username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,43.2,367788,2642.08,16938838,103,2021-05-16T03:47:33.431Z
zywhpi9dit4p,13.73,23760,725.0,1922761,104,2021-07-05T15:42:19.495Z
zygq34v9tv10,14.59,14368,1578.32,2609034,406,2021-05-15T19:36:27.387Z
zzw88jwyyzzk,25.51,161633,1330.23,9087965,537,2021-07-08T17:57:08.783Z
zz7xblz5vh75,18.66,160587,1403.46,10690603,56,2021-06-15T03:08:24.875Z
zzocr0figgxr,36.18,249267,2702.12,20399065,251,2021-06-27T07:31:43.470Z
zyogvakst4yg,8.79,76550,3162.67,13604858,465,2021-04-20T20:14:13.85Z
zzwvtryzltcr,42.61,181709,12026.16,127555949,1303,2021-04-18T23:31:21.811Z
zywzewm7w2ze,6.47,13838,2076.49,6856807,442,2021-04-27T20:29:11.251Z
zy1h3liskhwc,48.61,423372,7408.56,52560218,803,2021-05-02T16:39:19.542Z
zxvtp9h7bs1v,9.86,3000,1211.69,3104140,157,2021-05-07T09:15:34.395Z
zwc0eu8xj928,39.76,305056,8100.61,45677716,666,2021-04-16T01:34:57.910Z
zxjbs6ukzphb,4.76,8368,799.17,2697345,138,2021-02-15T07:11:05.680Z
zx678fhm54hi,27.32,73842,9751.36,34389868,2043,2021-03-14T02:15:13.543Z
zxrlilz6xrj8,46.26,431976,7418.29,70274160,592,2021-04-20T00:50:21.375Z
zx2goaar52cx,28.19,204751,4089.94,26510049,278,2021-05-16T18:49:22.145Z
zvvxd93jrvmn,30.79,240255,1693.08,12197313,142,2021-07-01T06:00:24.598Z
zx8vr0pnlejw,18.55,75000,3774.27,25806592,681,2021-06-07T04:08:33.802Z
zwi0kddqankb,31.98,146294,3947.62,20148825,401,2021-04-19T10:46:17.809Z
zx7rqklr7udl,9.53,18982,1283.77,2565940,172,2021-05-07T01:24:51.445Z
zvhe885vzhmg,41.02,327600,594.82,4162000,42,2021-07-21T15:55:20.779Z
zuml5nd9tm1r,40.19,312699,2013.54,13283749,311,2021-05-07T09:54:04.597Z
zvqgsybh8mw8,10.98,35931,1660.7,4909591,176,2021-04-15T19:21:55.678Z
zvp5igcak8i7,28.59,358822,4535.15,29663556,126,2021-05-04T13:40:48.137Z
zvbcy5s1kpvc,61.72,452791,4461.4,28699184,365,2021-06-07T15:02:30.423Z
zutvnjhbgmer,39.67,303339,3073.02,22209386,263,2021-06-17T23:40:05.53Z
zuvj075autgb,10.04,10692,2177.89,10713433,215,2021-05-20T23:27:51.483Z
zvfj9fj2pils,4.68,9181,4887.19,23497122,845,2021-03-14T00:45:04.778Z
zvq1p3nj21wb,17.64,72000,3756.04,16846021,206,2021-05-06T19:20:02.423Z
